Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2023-01-05,123.42123413085938,126.1360669813903,123.16456444790818,125.50425193872219,80962700,124.7441177368164,2.9715025334821235,123.87865193684895,AAPL
2023-01-06,127.96240997314453,128.62384018148796,123.29290160052527,124.39858171183529,87754700,123.42123413085938,5.330938580962695,125.37592061360677,AAPL
2023-01-09,128.48565673828125,131.70397802412538,128.22898699932045,128.80157186038267,70790800,127.96240997314453,3.474991024804922,126.62310028076172,AAPL
2023-01-10,129.0582275390625,129.58144872233615,126.48160347682453,128.5942366688145,63896200,128.48565673828125,3.0998452455116166,128.5020980834961,AAPL
2023-01-11,131.782958984375,131.80269238208612,128.79170729193848,129.57159828407498,69458900,129.0582275390625,3.010985090147642,129.7756144205729,AAPL
2023-01-12,131.7039794921875,132.54310080025633,129.75917030810112,132.1679704181571,71379600,131.782958984375,2.783930492155207,130.848388671875,AAPL
2023-01-13,133.0366668701172,133.19462438541646,129.97631909539697,130.34158266882602,57809700,131.7039794921875,3.2183052900194866,132.1745351155599,AAPL
2023-01-17,134.20162963867188,135.53435707802646,132.41477795673228,133.1058234879157,63646600,133.0366668701172,3.11957912129418,132.9807586669922,AAPL
2023-01-18,133.48094177246094,136.83745656269951,133.30323577852656,135.0703537024429,69672800,134.20162963867188,3.534220784172959,133.57307942708334,AAPL
2023-01-19,133.54019165039062,134.50765533885576,132.0593734264766,132.36540678256628,58280400,133.48094177246094,2.4482819123791444,133.7409210205078,AAPL
2023-01-20,136.10691833496094,136.25500917828725,132.5036004355903,133.55004278165805,80223600,133.54019165039062,3.7514087426969525,134.37601725260416,AAPL
2023-01-23,139.3054962158203,141.4872415250396,136.136538833656,136.3537266947968,81760300,136.10691833496094,5.350702691383589,136.31753540039062,AAPL
2023-01-24,140.7073516845703,141.32930018220668,138.50587272731724,138.51573942626007,66435100,139.3054962158203,2.8234274548894405,138.7065887451172,AAPL
2023-01-25,140.04588317871094,140.6085861384213,137.03488381847254,139.0882864139194,65799300,140.7073516845703,3.573702319948751,140.0195770263672,AAPL
2023-01-26,142.1190643310547,142.4053492196724,140.08539469738815,141.33915831562229,54105100,140.04588317871094,2.3199545222842346,140.95743306477866,AAPL
2023-01-27,144.0638427734375,145.34722141150488,141.25029755609052,141.32927632528882,70555800,142.1190643310547,4.09692385541436,142.07626342773438,AAPL
2023-01-30,141.17132568359375,143.68871946900538,141.02324989890042,143.10626796433064,64015300,144.0638427734375,2.6654695701049604,142.45141092936197,AAPL
2023-01-31,142.44483947753906,142.49420309949798,140.4605484095562,140.87517571941848,65874500,141.17132568359375,2.033654689941784,142.56000264485678,AAPL
2023-02-01,143.5702362060547,144.73515421762997,139.51280928282884,142.1289150988489,77663600,142.44483947753906,5.222344934801129,142.39546712239584,AAPL
2023-02-02,148.8913116455078,149.24669348189832,146.27519097291648,146.99585146947285,118339000,143.5702362060547,2.9715025089818425,144.9687957763672,AAPL
2023-02-03,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300,148.8913116455078,9.427878074754858,148.32860310872397,AAPL
2023-02-06,149.78968811035156,151.14217893420934,148.85183962560956,150.61895772492184,69858300,152.52426147460938,2.2903393085997834,150.4017537434896,AAPL
2023-02-07,152.67233276367188,153.24491754252153,148.7136179890826,148.7136179890826,83322600,149.78968811035156,4.5312995534389415,151.66209411621094,AAPL
2023-02-08,149.9772491455078,152.60323674930237,149.23684012618935,151.91219134400382,64120100,152.67233276367188,3.366396623113019,150.8130900065104,AAPL
2023-02-09,148.94070434570312,152.35646529011063,148.4964618548583,151.8134955507833,56007100,149.9772491455078,3.860003435252338,150.53009541829428,AAPL
2023-02-10,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597405,57450700,148.94070434570312,2.0960801898268926,149.40815226236978,AAPL
2023-02-13,152.11448669433594,152.5198501850578,149.21753098880535,149.24719136406156,62199000,149.30650329589844,3.302319196252455,150.12056477864584,AAPL
2023-02-14,151.47181701660156,152.03539434579272,149.15821711991074,150.40399819813007,61707600,152.11448669433594,2.8771772258819794,150.96426900227866,AAPL
