Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2023-10-09,177.45498657226562,177.51446959158443,174.2923416030924,175.29367439346143,42390800,175.96783447265625,3.2221279884920193,175.6109364827474,AAPL
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000,177.45498657226562,1.7548246753954686,176.76098124186197,AAPL
2023-10-11,178.25802612304688,178.30760034526705,176.07689649671707,176.67174177957318,47551100,176.86012268066406,2.230703848549979,177.52437845865884,AAPL
2023-10-12,179.1602325439453,180.77624333047942,177.50454119898205,178.52572180730996,56743100,178.25802612304688,3.2717021314973636,178.0927937825521,AAPL
2023-10-13,177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100,179.1602325439453,3.7574903921995144,178.24481709798178,AAPL
2023-10-16,177.1873016357422,177.54421488719547,174.99624790055657,175.2341951108354,52517000,177.31619262695312,2.5479669866388974,177.88790893554688,AAPL
2023-10-17,175.63075256347656,176.88986525789463,173.3009152798367,175.1350405719026,57549400,177.1873016357422,3.58894997805794,176.71141560872397,AAPL
2023-10-18,174.33200073242188,176.0570840196497,173.60826541418712,174.07423592634754,54764400,175.63075256347656,2.448818605462577,175.71668497721353,AAPL
2023-10-19,173.95526123046875,176.31484005715805,173.68757251536525,174.53027383635083,59302900,174.33200073242188,2.627267541792804,174.63933817545572,AAPL
2023-10-20,171.39736938476562,173.9155794449356,171.15942220172326,173.80652221036553,64189300,173.95526123046875,2.7561572432123285,173.22821044921875,AAPL
2023-10-23,171.51634216308594,172.51767489960218,168.4726633962427,169.4442697526279,55980100,171.39736938476562,4.04501150335949,172.28965759277344,AAPL
2023-10-24,171.9525604248047,172.18058368172586,169.97962145460033,171.5659057161436,43816600,171.51634216308594,2.2009622271255296,171.6220906575521,AAPL
2023-10-25,169.63265991210938,171.57584256593557,169.18650699014253,170.4059694558874,57157000,171.9525604248047,2.389335575793041,171.03385416666666,AAPL
2023-10-26,165.458740234375,169.91023915738614,164.24920182104776,168.9088912991807,70625300,169.63265991210938,5.6610373363383815,169.01465352376303,AAPL
2023-10-27,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100,165.458740234375,2.111737926240579,167.28958129882812,AAPL
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000,166.77734375,2.2802780673079326,167.02188618977866,AAPL
2023-10-31,169.3054656982422,169.43434051981868,166.4600687836398,167.89764555846892,44846000,168.82957458496094,2.9742717361788777,168.30412801106772,AAPL
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900,169.3054656982422,4.074753076283173,170.20435587565103,AAPL
2023-11-02,176.04714965820312,176.25534020612366,173.95524461845602,174.0147276321476,77334800,172.47802734375,2.3000955876676414,172.61021423339844,AAPL
2023-11-03,175.13504028320312,175.30359567263832,171.8633532465518,172.74571998498175,79763700,176.04714965820312,3.440242426086513,174.55340576171875,AAPL
2023-11-06,177.6929168701172,177.8911986418375,174.69882732290304,174.86736758526175,63841300,175.13504028320312,3.1923713189344483,176.2917022705078,AAPL
2023-11-07,180.26071166992188,180.87538968418906,177.4351473327296,177.64333789269085,70530000,177.6929168701172,3.4402423514594602,177.69622294108072,AAPL
2023-11-08,181.32150268554688,181.87669760688385,180.03264868791345,180.7861404765225,49340300,180.26071166992188,1.844048918970401,179.7583770751953,AAPL
2023-11-09,180.8456573486328,182.54098393459674,180.2507968912838,181.39094357988108,53763500,181.32150268554688,2.290187043312926,180.80929056803384,AAPL
2023-11-10,185.04489135742188,185.2136688107188,182.19576071339824,182.63256439705196,66133400,180.8456573486328,3.017908097320543,182.40401713053384,AAPL
2023-11-13,183.45654296875,184.67759686655458,182.87083578949566,184.46913200851657,43627500,185.04489135742188,1.8067610770589226,183.1156972249349,AAPL
2023-11-14,186.07733154296875,186.74245888927783,184.94561983989882,186.33543591459554,60108400,183.45654296875,1.7968390493790025,184.85958862304688,AAPL
2023-11-15,186.64315795898438,188.12233108140188,186.41483430514052,186.48433267466453,53790500,186.07733154296875,1.7074967762613653,185.39234415690103,AAPL
2023-11-16,188.33084106445312,189.57175373642215,187.2785343944212,188.191859451107,54412900,186.64315795898438,2.2932193420009526,187.0171101888021,AAPL
2023-11-17,188.31097412109375,188.99596031021713,187.19912126214516,188.86690055056806,50922700,188.33084106445312,1.7968390480719734,187.76165771484375,AAPL
2023-11-20,190.0581817626953,190.51484429092645,188.4996033239707,188.50952517211448,46505100,188.31097412109375,2.0152409669557585,188.8999989827474,AAPL
2023-11-21,189.2540740966797,190.12768147094766,188.36062302598555,190.01848054916417,38134500,190.0581817626953,1.7670584449621174,189.2077433268229,AAPL
2023-11-22,189.91920471191406,191.52742272571234,189.44269847594794,190.09790401781393,39617700,189.2540740966797,2.084724249764406,189.7438201904297,AAPL
2023-11-24,188.5889434814453,189.51217522879531,187.87417657801197,189.48239453680722,24048300,189.91920471191406,1.637998650783345,189.2540740966797,AAPL
2023-11-27,188.41024780273438,189.28385517880056,187.52671857843467,188.5393075690696,40552600,188.5889434814453,1.7571366003658966,188.9727986653646,AAPL
2023-11-28,189.01580810546875,189.690872461515,188.02307798905798,188.4003202806091,38415400,188.41024780273438,1.6677944724570182,188.67166646321616,AAPL
2023-11-29,187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200,189.01580810546875,3.097313183341356,188.4731190999349,AAPL
2023-11-30,188.56906127929688,188.9363816814157,186.82186192503102,188.45986037291414,48794400,187.99330139160156,2.1145197563846807,188.52605692545572,AAPL
2023-12-01,189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45679300,188.56906127929688,2.3130630288317207,188.80402628580728,AAPL
2023-12-04,188.0528564453125,188.66835941071503,186.08725507958516,188.59886103241988,43389500,189.84971618652344,2.5811043311298647,188.8238779703776,AAPL
2023-12-05,192.0138702392578,192.98674157750665,188.79741899208386,188.82721483361496,66628400,188.0528564453125,4.1893225854227865,189.9721476236979,AAPL
2023-12-06,190.921875,193.34412390879868,190.71339499767492,193.03637997744386,41089700,192.0138702392578,2.6307289111237537,190.32953389485678,AAPL
2023-12-07,192.85769653320312,193.58238532404093,192.18263213313443,192.22234982318224,47477700,190.921875,1.3997531909064946,191.93114725748697,AAPL
2023-12-08,194.28720092773438,194.56516412443645,192.26202318278135,192.78816888710017,53377300,192.85769653320312,2.3031409416551014,192.68892415364584,AAPL
2023-12-11,191.77560424804688,192.08336332058192,190.02840462687192,191.70612101402028,60943700,194.28720092773438,2.054958693710006,192.97350056966147,AAPL
2023-12-12,193.2944793701172,193.30440121762786,190.32621099568146,191.67632450221151,52696900,191.77560424804688,2.9781902219463916,193.1190948486328,AAPL
2023-12-13,196.52084350585938,196.5605460420224,193.43345250504257,193.67169801773704,70404200,193.2944793701172,3.127093536979828,193.86364237467447,AAPL
2023-12-14,196.66976928710938,198.16878635020208,194.73394853732478,196.58042720970235,66831600,196.52084350585938,3.434837812877305,195.49503072102866,AAPL
2023-12-15,196.1337127685547,196.9576655039482,195.56784928391744,196.09399507777627,128256700,196.66976928710938,1.3898162200307524,196.44144185384116,AAPL
2023-12-18,194.46588134765625,195.20050700939822,192.97678633039985,194.66442432038554,55751900,196.1337127685547,2.223720678998376,195.75645446777344,AAPL
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100,194.46588134765625,1.0522914928166358,195.3692881266276,AAPL
2023-12-20,193.41360473632812,196.24287639656293,193.41360473632812,195.46854814025792,52242800,195.50827026367188,2.8292716602348094,194.46258544921875,AAPL
2023-12-21,193.26467895507812,195.64724016492798,192.09326476649224,194.67436895686498,46482500,193.41360473632812,3.553975398435739,194.06218465169272,AAPL
2023-12-22,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785666,37122800,193.26467895507812,2.42226402518412,192.95694986979166,AAPL
2023-12-26,191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300,192.19256591796875,1.0522915473226249,192.36793518066406,AAPL
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.09062871652011,48087700,191.6465606689453,2.3924832555420608,191.8616485595703,AAPL
2023-12-28,192.17269897460938,193.24484932489418,191.76567598880632,192.72862541967714,34049900,191.74581909179688,1.4791733360878538,191.8550262451172,AAPL
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800,192.17269897460938,2.6505875544741855,191.68294779459634,AAPL
