Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Target,Ticker
2024-01-02,184.29042053222656,187.07006792285642,182.55314280656535,185.78943757371047,82488700,,4.516925116291077,,182.9105224609375,AAPL
2024-01-03,182.9105224609375,184.52867738484042,182.0964765011294,182.88074176951616,58414500,184.29042053222656,2.432200883711033,,180.58753967285156,AAPL
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600,182.9105224609375,2.1939250812829982,182.59616088867188,179.86282348632812,AAPL
2024-01-05,179.86282348632812,181.4313387856725,178.8601715873943,180.66694755236284,62303300,180.58753967285156,2.5711671982782036,181.12029520670572,184.21099853515625,AAPL
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500,179.86282348632812,4.070199548748974,181.5537872314453,183.79405212402344,AAPL
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800,184.21099853515625,2.4024050506075696,182.62262471516928,184.83642578125,AAPL
2024-01-10,184.83642578125,185.0448906262594,182.58292413922769,183.00980597306068,46792900,183.79405212402344,2.4619664870317024,184.2804921468099,184.2407684326172,AAPL
2024-01-11,184.2407684326172,185.6901609871056,182.2850890001184,185.18385896123664,49128400,184.83642578125,3.4050719869871955,184.29041544596353,184.56837463378906,AAPL
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700,184.2407684326172,1.5387346533878201,184.54852294921875,182.2950439453125,AAPL
2024-01-16,182.2950439453125,182.9204536449405,179.61466039771227,180.83572939974707,65603000,184.56837463378906,3.305793247228223,183.7013956705729,181.35191345214844,AAPL
2024-01-17,181.35191345214844,181.60009595806468,178.98922629636922,179.9521756311529,47317400,182.2950439453125,2.6108696616954603,182.73844401041666,187.25868225097656,AAPL
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158258,184.73713933247967,78005800,181.35191345214844,3.285934183489445,183.63521321614584,190.16737365722656,AAPL
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000,187.25868225097656,3.107234881817334,186.2593231201172,192.48043823242188,AAPL
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.90200101096366,60133900,190.16737365722656,3.047688674003439,189.96883138020834,193.7610626220703,AAPL
2024-01-23,193.7610626220703,194.3269260762536,192.42088601370864,193.60223731108647,42355600,192.48043823242188,1.9060400625449745,192.13629150390625,193.08599853515625,AAPL
2024-01-24,193.08599853515625,194.9523359132993,192.92715808853583,193.99930838143553,53631300,193.7610626220703,2.0251778247634604,193.10916646321616,192.7584228515625,AAPL
2024-01-25,192.7584228515625,194.84316234947465,191.70613125374697,193.80079260051858,54822100,193.08599853515625,3.1370310957276786,193.2018280029297,191.0211181640625,AAPL
2024-01-26,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000,192.7584228515625,2.7994909192297257,192.28851318359375,190.33616638183594,AAPL
2024-01-29,190.33616638183594,190.80275081065187,188.20180240582712,190.61412963970142,47145600,191.0211181640625,2.6009484048247486,191.3719024658203,186.6729736328125,AAPL
2024-01-30,186.6729736328125,190.40564874926815,186.10712531543376,189.55190020112778,55859400,190.33616638183594,4.29852343383439,189.34341939290366,183.0594482421875,AAPL
2024-01-31,183.0594482421875,185.73983197985604,183.00982384900644,185.68025544188865,55467800,186.6729736328125,2.7300081308495976,186.6895294189453,185.50152587890625,AAPL
2024-02-01,185.50152587890625,185.59086794220335,182.48363338507508,182.65239566503317,64885400,183.0594482421875,3.1072345571282654,185.0779825846354,184.49888610839844,AAPL
2024-02-02,184.49888610839844,185.96812234304272,177.94686171013706,178.55242764739413,102518000,185.50152587890625,8.021260632905665,184.35328674316406,186.31556701660156,AAPL
2024-02-05,186.31556701660156,187.8741604535555,184.48894737475842,186.7821513481828,69668800,184.49888610839844,3.3852130787970793,185.43865966796875,187.92381286621094,AAPL
2024-02-06,187.92381286621094,187.9337347140823,185.4122068995574,185.50154897397763,43490800,186.31556701660156,2.521527814524916,186.24608866373697,188.0330047607422,AAPL
2024-02-07,188.0330047607422,189.66108145721643,187.23881768122482,189.2540584961332,53439000,187.92381286621094,2.4222637759916097,187.42412821451822,186.950927734375,AAPL
2024-02-08,186.950927734375,188.16204444280885,185.98797838719426,188.01314099648533,40962000,188.0330047607422,2.1740660556145883,187.63591512044272,187.71629333496094,AAPL
2024-02-09,187.71629333496094,188.84944902949462,186.87139002594762,187.51748185012005,45155200,186.950927734375,1.9780590035470027,187.56674194335938,186.02651977539062,AAPL
2024-02-12,186.02651977539062,187.53739935899367,185.66868027314752,187.288900125969,41781900,187.71629333496094,1.868719085846152,186.89791361490884,183.92916870117188,AAPL
2024-02-13,183.92916870117188,185.09215835173688,182.4083547485107,184.6547973151463,56529500,186.02651977539062,2.683803603226181,185.89066060384116,183.04452514648438,AAPL
2024-02-14,183.04452514648438,184.41624573755993,181.34479892181088,184.20751487981576,54630500,183.92916870117188,3.0714468157490558,184.33340454101562,182.7562713623047,AAPL
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500,183.04452514648438,3.1211496716363456,183.24332173665366,181.21556091308594,AAPL
2024-02-16,181.21556091308594,183.7403213725013,180.57940354414131,182.31889800876044,49701400,182.7562713623047,3.160917828359999,182.33878580729166,180.47007751464844,AAPL
